   8 159   0.0080   0.0000   0.0000    0.00792  0.76784E-02   0.10087E+02 -0.98471E+00
   8 160   0.0080   0.0000   0.0000    0.00792  0.79143E-02   0.65504E+01  0.00000E+00
   8 161   0.0080   0.0000   0.0000    0.00792  0.81574E-02   0.49184E+01  0.00000E+00
   8 162   0.0080   0.0000   0.0000    0.00792  0.84078E-02   0.40335E+01  0.00000E+00
   8 163   0.0080   0.0000   0.0000    0.00792  0.86659E-02   0.34252E+01  0.00000E+00
   8 164   0.0080   0.0000   0.0000    0.00792  0.89319E-02   0.29701E+01  0.00000E+00
   8 165   0.0080   0.0000   0.0000    0.00792  0.92059E-02   0.26123E+01  0.00000E+00
   8 166   0.0080   0.0000   0.0000    0.00792  0.94883E-02   0.23215E+01  0.00000E+00
   8 167   0.0080   0.0000   0.0000    0.00792  0.97793E-02   0.20795E+01  0.00000E+00
   8 168   0.0080   0.0000   0.0000    0.00792  0.10079E-01   0.18745E+01  0.00000E+00
   8 169   0.0080   0.0000   0.0000    0.00792  0.10388E-01   0.16983E+01  0.00000E+00
   8 170   0.0080   0.0000   0.0000    0.00792  0.10707E-01   0.15452E+01  0.00000E+00
   8 171   0.0080   0.0000   0.0000    0.00792  0.11035E-01   0.14110E+01  0.00000E+00
   8 172   0.0080   0.0000   0.0000    0.00792  0.11373E-01   0.12923E+01  0.00000E+00
   8 173   0.0080   0.0000   0.0000    0.00792  0.11721E-01   0.11867E+01  0.00000E+00
   8 174   0.0080   0.0000   0.0000    0.00792  0.12080E-01   0.10922E+01  0.00000E+00
   8 175   0.0080   0.0000   0.0000    0.00792  0.12450E-01   0.10073E+01  0.00000E+00
   8 176   0.0080   0.0000   0.0000    0.00792  0.12831E-01   0.93066E+00  0.00000E+00
   8 177   0.0080   0.0000   0.0000    0.00792  0.13224E-01   0.86118E+00  0.00000E+00
   8 178   0.0080   0.0000   0.0000    0.00792  0.13629E-01   0.79802E+00  0.00000E+00
   8 179   0.0080   0.0000   0.0000    0.00792  0.14046E-01   0.74043E+00  0.00000E+00
   8 180   0.0080   0.0000   0.0000    0.00792  0.14476E-01   0.68778E+00  0.00000E+00
   8 181   0.0080   0.0000   0.0000    0.00792  0.14919E-01   0.63954E+00  0.00000E+00
   8 182   0.0080   0.0000   0.0000    0.00792  0.15375E-01   0.59524E+00  0.00000E+00
   8 183   0.0080   0.0000   0.0000    0.00792  0.15845E-01   0.55448E+00  0.00000E+00
   8 184   0.0080   0.0000   0.0000    0.00792  0.16330E-01   0.51691E+00  0.00000E+00
   8 185   0.0080   0.0000   0.0000    0.00792  0.16829E-01   0.48224E+00  0.00000E+00
   8 186   0.0080   0.0000   0.0000    0.00792  0.17344E-01   0.45018E+00  0.00000E+00
   8 187   0.0080   0.0000   0.0000    0.00792  0.17874E-01   0.42051E+00  0.00000E+00
   8 188   0.0080   0.0000   0.0000    0.00792  0.18420E-01   0.39301E+00  0.00000E+00
   8 189   0.0080   0.0000   0.0000    0.00792  0.18983E-01   0.36750E+00  0.00000E+00
   8 190   0.0080   0.0000   0.0000    0.00792  0.19563E-01   0.34380E+00  0.00000E+00
   8 191   0.0080   0.0000   0.0000    0.00792  0.20161E-01   0.32178E+00  0.00000E+00
   8 192   0.0080   0.0000   0.0000    0.00792  0.20777E-01   0.30128E+00  0.00000E+00
   8 193   0.0080   0.0000   0.0000    0.00792  0.21412E-01   0.28220E+00  0.00000E+00
   8 194   0.0080   0.0000   0.0000    0.00792  0.22066E-01   0.26442E+00  0.00000E+00
   8 195   0.0080   0.0000   0.0000    0.00792  0.22740E-01   0.24784E+00  0.00000E+00
   8 196   0.0080   0.0000   0.0000    0.00792  0.23435E-01   0.23236E+00  0.00000E+00
   8 197   0.0080   0.0000   0.0000    0.00792  0.24151E-01   0.21792E+00  0.00000E+00
   8 198   0.0080   0.0000   0.0000    0.00792  0.24888E-01   0.20442E+00  0.00000E+00
   8 199   0.0080   0.0000   0.0000    0.00792  0.25648E-01   0.19181E+00  0.00000E+00
   8 200   0.0080   0.0000   0.0000    0.00792  0.26431E-01   0.18002E+00  0.00000E+00
   8 201   0.0080   0.0000   0.0000    0.00792  0.27238E-01   0.16899E+00  0.00000E+00
   8 202   0.0080   0.0000   0.0000    0.00792  0.28070E-01   0.15866E+00  0.00000E+00
   8 203   0.0080   0.0000   0.0000    0.00792  0.28927E-01   0.14900E+00  0.00000E+00
   8 204   0.0080   0.0000   0.0000    0.00792  0.29810E-01   0.13994E+00  0.00000E+00
   8 205   0.0080   0.0000   0.0000    0.00792  0.30719E-01   0.13146E+00  0.00000E+00
   8 206   0.0080   0.0000   0.0000    0.00792  0.31657E-01   0.12351E+00  0.00000E+00
   8 207   0.0080   0.0000   0.0000    0.00792  0.32623E-01   0.11606E+00  0.00000E+00
   8 208   0.0080   0.0000   0.0000    0.00792  0.33619E-01   0.10907E+00  0.00000E+00
   8 209   0.0080   0.0000   0.0000    0.00792  0.34645E-01   0.10252E+00  0.00000E+00
   8 210   0.0080   0.0000   0.0000    0.00792  0.35702E-01   0.96366E-01  0.00000E+00
   8 211   0.0080   0.0000   0.0000    0.00792  0.36791E-01   0.90595E-01  0.00000E+00
   8 212   0.0080   0.0000   0.0000    0.00792  0.37913E-01   0.85178E-01  0.00000E+00
   8 213   0.0080   0.0000   0.0000    0.00792  0.39070E-01   0.80093E-01  0.00000E+00
   8 214   0.0080   0.0000   0.0000    0.00792  0.40262E-01   0.75319E-01  0.00000E+00
   8 215   0.0080   0.0000   0.0000    0.00792  0.41490E-01   0.70835E-01  0.00000E+00
   8 216   0.0080   0.0000   0.0000    0.00792  0.42756E-01   0.66623E-01  0.00000E+00
   8 217   0.0080   0.0000   0.0000    0.00792  0.44060E-01   0.62667E-01  0.00000E+00
   8 218   0.0080   0.0000   0.0000    0.00792  0.45404E-01   0.58949E-01  0.00000E+00
   8 219   0.0080   0.0000   0.0000    0.00792  0.46789E-01   0.55456E-01  0.00000E+00
   8 220   0.0080   0.0000   0.0000    0.00792  0.48216E-01   0.52173E-01  0.00000E+00
   8 221   0.0080   0.0000   0.0000    0.00792  0.49686E-01   0.49087E-01  0.00000E+00
   8 222   0.0080   0.0000   0.0000    0.00792  0.51201E-01   0.46187E-01  0.00000E+00
   8 223   0.0080   0.0000   0.0000    0.00792  0.52762E-01   0.43460E-01  0.00000E+00
   8 224   0.0080   0.0000   0.0000    0.00792  0.54371E-01   0.40895E-01  0.00000E+00
   8 225   0.0080   0.0000   0.0000    0.00792  0.56029E-01   0.38484E-01  0.00000E+00
   8 226   0.0080   0.0000   0.0000    0.00792  0.57738E-01   0.36217E-01  0.00000E+00
   8 227   0.0080   0.0000   0.0000    0.00792  0.59498E-01   0.34085E-01  0.00000E+00
   8 228   0.0080   0.0000   0.0000    0.00792  0.61312E-01   0.32079E-01  0.00000E+00
   8 229   0.0080   0.0000   0.0000    0.00792  0.63181E-01   0.30193E-01  0.00000E+00
   8 230   0.0080   0.0000   0.0000    0.00792  0.65107E-01   0.28418E-01  0.00000E+00
   8 231   0.0080   0.0000   0.0000    0.00792  0.67092E-01   0.26749E-01  0.00000E+00
   8 232   0.0080   0.0000   0.0000    0.00792  0.69138E-01   0.25178E-01  0.00000E+00
   8 233   0.0080   0.0000   0.0000    0.00792  0.71245E-01   0.23700E-01  0.00000E+00
   8 234   0.0080   0.0000   0.0000    0.00792  0.73417E-01   0.22310E-01  0.00000E+00
   8 235   0.0080   0.0000   0.0000    0.00792  0.75655E-01   0.21002E-01  0.00000E+00
   8 236   0.0080   0.0000   0.0000    0.00792  0.77961E-01   0.19771E-01  0.00000E+00
   8 237   0.0080   0.0000   0.0000    0.00792  0.80337E-01   0.18612E-01  0.00000E+00
   8 238   0.0080   0.0000   0.0000    0.00792  0.82786E-01   0.17522E-01  0.00000E+00
   8 239   0.0080   0.0000   0.0000    0.00792  0.85309E-01   0.16496E-01  0.00000E+00
   8 240   0.0080   0.0000   0.0000    0.00792  0.87909E-01   0.15530E-01  0.00000E+00
   8 241   0.0080   0.0000   0.0000    0.00792  0.90588E-01   0.14621E-01  0.00000E+00
   8 242   0.0080   0.0000   0.0000    0.00792  0.93349E-01   0.13766E-01  0.00000E+00
   8 243   0.0080   0.0000   0.0000    0.00792  0.96194E-01   0.12961E-01  0.00000E+00
   8 244   0.0080   0.0000   0.0000    0.00792  0.99126E-01   0.12203E-01  0.00000E+00
   8 245   0.0080   0.0000   0.0000    0.00792  0.10215E+00   0.11489E-01  0.00000E+00
   8 246   0.0080   0.0000   0.0000    0.00792  0.10526E+00   0.10818E-01  0.00000E+00
   8 247   0.0080   0.0000   0.0000    0.00792  0.10847E+00   0.10185E-01  0.00000E+00
   8 248   0.0080   0.0000   0.0000    0.00792  0.11177E+00   0.95903E-02  0.00000E+00
   8 249   0.0080   0.0000   0.0000    0.00792  0.11518E+00   0.90300E-02  0.00000E+00
   8 250   0.0080   0.0000   0.0000    0.00792  0.11869E+00   0.85025E-02  0.00000E+00
   8 251   0.0080   0.0000   0.0000    0.00792  0.12230E+00   0.80060E-02  0.00000E+00
   8 252   0.0080   0.0000   0.0000    0.00792  0.12603E+00   0.75385E-02  0.00000E+00
   8 253   0.0080   0.0000   0.0000    0.00792  0.12987E+00   0.70984E-02  0.00000E+00
   8 254   0.0080   0.0000   0.0000    0.00792  0.13383E+00   0.66840E-02  0.00000E+00
   8 255   0.0080   0.0000   0.0000    0.00792  0.13791E+00   0.62938E-02  0.00000E+00
   8 256   0.0080   0.0000   0.0000    0.00792  0.14211E+00   0.59265E-02  0.00000E+00
   8 257   0.0080   0.0000   0.0000    0.00792  0.14644E+00   0.55807E-02  0.00000E+00
   8 258   0.0080   0.0000   0.0000    0.00792  0.15090E+00   0.52550E-02  0.00000E+00
   8 259   0.0080   0.0000   0.0000    0.00792  0.15550E+00   0.49484E-02  0.00000E+00
   8 260   0.0080   0.0000   0.0000    0.00792  0.16024E+00   0.46598E-02  0.00000E+00
   8 261   0.0080   0.0000   0.0000    0.00792  0.16512E+00   0.43879E-02  0.00000E+00
   8 262   0.0080   0.0000   0.0000    0.00792  0.17015E+00   0.41320E-02  0.00000E+00
   8 263   0.0080   0.0000   0.0000    0.00792  0.17533E+00   0.38910E-02  0.00000E+00
   8 264   0.0080   0.0000   0.0000    0.00792  0.18067E+00   0.36641E-02  0.00000E+00
   8 265   0.0080   0.0000   0.0000    0.00792  0.18618E+00   0.34504E-02  0.00000E+00
   8 266   0.0080   0.0000   0.0000    0.00792  0.19185E+00   0.32492E-02  0.00000E+00
   8 267   0.0080   0.0000   0.0000    0.00792  0.19769E+00   0.30598E-02  0.00000E+00
   8 268   0.0080   0.0000   0.0000    0.00792  0.20372E+00   0.28814E-02  0.00000E+00
   8 269   0.0080   0.0000   0.0000    0.00792  0.20992E+00   0.27134E-02  0.00000E+00
   8 270   0.0080   0.0000   0.0000    0.00792  0.21632E+00   0.25552E-02  0.00000E+00
   8 271   0.0080   0.0000   0.0000    0.00792  0.22291E+00   0.24063E-02  0.00000E+00
   8 272   0.0080   0.0000   0.0000    0.00792  0.22970E+00   0.22660E-02  0.00000E+00
   8 273   0.0080   0.0000   0.0000    0.00792  0.23670E+00   0.21339E-02  0.00000E+00
   8 274   0.0080   0.0000   0.0000    0.00792  0.24391E+00   0.20096E-02  0.00000E+00
   8 275   0.0080   0.0000   0.0000    0.00792  0.25134E+00   0.18924E-02  0.00000E+00
   8 276   0.0080   0.0000   0.0000    0.00792  0.25899E+00   0.17821E-02  0.00000E+00
   8 277   0.0080   0.0000   0.0000    0.00792  0.26688E+00   0.16783E-02  0.00000E+00
   8 278   0.0080   0.0000   0.0000    0.00792  0.27501E+00   0.15805E-02  0.00000E+00
   8 279   0.0080   0.0000   0.0000    0.00792  0.28339E+00   0.14884E-02  0.00000E+00
   8 280   0.0080   0.0000   0.0000    0.00792  0.29202E+00   0.14016E-02  0.00000E+00
   8 281   0.0080   0.0000   0.0000    0.00792  0.30092E+00   0.13200E-02  0.00000E+00
   8 282   0.0080   0.0000   0.0000    0.00792  0.31009E+00   0.12431E-02  0.00000E+00
   8 283   0.0080   0.0000   0.0000    0.00792  0.31953E+00   0.11706E-02  0.00000E+00
   8 284   0.0080   0.0000   0.0000    0.00792  0.32926E+00   0.11024E-02  0.00000E+00
   8 285   0.0080   0.0000   0.0000    0.00792  0.33929E+00   0.10382E-02  0.00000E+00
   8 286   0.0080   0.0000   0.0000    0.00792  0.34963E+00   0.97770E-03  0.00000E+00
   8 287   0.0080   0.0000   0.0000    0.00792  0.36028E+00   0.92074E-03  0.00000E+00
   8 288   0.0080   0.0000   0.0000    0.00792  0.37125E+00   0.86710E-03  0.00000E+00
   8 289   0.0080   0.0000   0.0000    0.00792  0.38256E+00   0.81658E-03  0.00000E+00
   8 290   0.0080   0.0000   0.0000    0.00792  0.39421E+00   0.76901E-03  0.00000E+00
   8 291   0.0080   0.0000   0.0000    0.00792  0.40622E+00   0.72421E-03  0.00000E+00
   8 292   0.0080   0.0000   0.0000    0.00792  0.41859E+00   0.68202E-03  0.00000E+00
   8 293   0.0080   0.0000   0.0000    0.00792  0.43134E+00   0.64229E-03  0.00000E+00
   8 294   0.0080   0.0000   0.0000    0.00792  0.44448E+00   0.60487E-03  0.00000E+00
   8 295   0.0080   0.0000   0.0000    0.00792  0.45802E+00   0.56963E-03  0.00000E+00
   8 296   0.0080   0.0000   0.0000    0.00792  0.47197E+00   0.53645E-03  0.00000E+00
   8 297   0.0080   0.0000   0.0000    0.00792  0.48635E+00   0.50520E-03  0.00000E+00
   8 298   0.0080   0.0000   0.0000    0.00792  0.50116E+00   0.47577E-03  0.00000E+00
   8 299   0.0080   0.0000   0.0000    0.00792  0.51643E+00   0.44806E-03  0.00000E+00
   8 300   0.0080   0.0000   0.0000    0.00792  0.53216E+00   0.42196E-03  0.00000E+00
   8 301   0.0080   0.0000   0.0000    0.00792  0.54836E+00   0.39738E-03  0.00000E+00
   8 302   0.0080   0.0000   0.0000    0.00792  0.56507E+00   0.37423E-03  0.00000E+00
   8 303   0.0080   0.0000   0.0000    0.00792  0.58228E+00   0.35244E-03  0.00000E+00
   8 304   0.0080   0.0000   0.0000    0.00792  0.60001E+00   0.33191E-03  0.00000E+00
   8 305   0.0080   0.0000   0.0000    0.00792  0.61829E+00   0.31258E-03  0.00000E+00
   8 306   0.0080   0.0000   0.0000    0.00792  0.63712E+00   0.29437E-03  0.00000E+00
   8 307   0.0080   0.0000   0.0000    0.00792  0.65652E+00   0.27722E-03  0.00000E+00
   8 308   0.0080   0.0000   0.0000    0.00792  0.67652E+00   0.26108E-03  0.00000E+00
   8 309   0.0080   0.0000   0.0000    0.00792  0.69713E+00   0.24587E-03  0.00000E+00
   8 310   0.0080   0.0000   0.0000    0.00792  0.71836E+00   0.23155E-03  0.00000E+00
   8 311   0.0080   0.0000   0.0000    0.00792  0.74024E+00   0.21806E-03  0.00000E+00
   8 312   0.0080   0.0000   0.0000    0.00792  0.76278E+00   0.20536E-03  0.00000E+00
   8 313   0.0080   0.0000   0.0000    0.00792  0.78602E+00   0.19340E-03  0.00000E+00
   8 314   0.0080   0.0000   0.0000    0.00792  0.80996E+00   0.18214E-03  0.00000E+00
   8 315   0.0080   0.0000   0.0000    0.00792  0.83462E+00   0.17153E-03  0.00000E+00
   8 316   0.0080   0.0000   0.0000    0.00792  0.86005E+00   0.16154E-03  0.00000E+00
   8 317   0.0080   0.0000   0.0000    0.00792  0.88624E+00   0.15213E-03  0.00000E+00
   8 318   0.0080   0.0000   0.0000    0.00792  0.91323E+00   0.14327E-03  0.00000E+00
   8 319   0.0080   0.0000   0.0000    0.00792  0.94105E+00   0.13493E-03  0.00000E+00
   8 320   0.0080   0.0000   0.0000    0.00792  0.96971E+00   0.12707E-03  0.00000E+00
   8 321   0.0080   0.0000   0.0000    0.00792  0.99924E+00   0.11967E-03  0.00000E+00
   8 322   0.0080   0.0000   0.0000    0.00792  0.10297E+01   0.11270E-03  0.00000E+00
   8 323   0.0080   0.0000   0.0000    0.00792  0.10610E+01   0.10613E-03  0.00000E+00
   8 324   0.0080   0.0000   0.0000    0.00792  0.10933E+01   0.99952E-04  0.00000E+00
   8 325   0.0080   0.0000   0.0000    0.00792  0.11266E+01   0.94131E-04  0.00000E+00
   8 326   0.0080   0.0000   0.0000    0.00792  0.11610E+01   0.88649E-04  0.00000E+00
   8 327   0.0080   0.0000   0.0000    0.00792  0.11963E+01   0.83486E-04  0.00000E+00
   8 328   0.0080   0.0000   0.0000    0.00792  0.12328E+01   0.78623E-04  0.00000E+00
   8 329   0.0080   0.0000   0.0000    0.00792  0.12703E+01   0.74044E-04  0.00000E+00
   8 330   0.0080   0.0000   0.0000    0.00792  0.13090E+01   0.69732E-04  0.00000E+00
   8 331   0.0080   0.0000   0.0000    0.00792  0.13489E+01   0.65671E-04  0.00000E+00
   8 332   0.0080   0.0000   0.0000    0.00792  0.13899E+01   0.61846E-04  0.00000E+00
   8 333   0.0080   0.0000   0.0000    0.00792  0.14323E+01   0.58244E-04  0.00000E+00
   8 334   0.0080   0.0000   0.0000    0.00792  0.14759E+01   0.54852E-04  0.00000E+00
   8 335   0.0080   0.0000   0.0000    0.00792  0.15208E+01   0.51658E-04  0.00000E+00
   8 336   0.0080   0.0000   0.0000    0.00792  0.15672E+01   0.48649E-04  0.00000E+00
   8 337   0.0080   0.0000   0.0000    0.00792  0.16149E+01   0.45816E-04  0.00000E+00
   8 338   0.0080   0.0000   0.0000    0.00792  0.16641E+01   0.43148E-04  0.00000E+00
   8 339   0.0080   0.0000   0.0000    0.00792  0.17148E+01   0.40635E-04  0.00000E+00
   8 340   0.0080   0.0000   0.0000    0.00792  0.17670E+01   0.38268E-04  0.00000E+00
   8 341   0.0080   0.0000   0.0000    0.00792  0.18208E+01   0.36040E-04  0.00000E+00
   8 342   0.0080   0.0000   0.0000    0.00792  0.18762E+01   0.33941E-04  0.00000E+00
   8 343   0.0080   0.0000   0.0000    0.00792  0.19334E+01   0.31964E-04  0.00000E+00
   8 344   0.0080   0.0000   0.0000    0.00792  0.19923E+01   0.30103E-04  0.00000E+00
   8 345   0.0080   0.0000   0.0000    0.00792  0.20529E+01   0.28350E-04  0.00000E+00
   8 346   0.0080   0.0000   0.0000    0.00792  0.21155E+01   0.26699E-04  0.00000E+00
   8 347   0.0080   0.0000   0.0000    0.00792  0.21799E+01   0.25144E-04  0.00000E+00
   8 348   0.0080   0.0000   0.0000    0.00792  0.22463E+01   0.23679E-04  0.00000E+00
   8 349   0.0080   0.0000   0.0000    0.00792  0.23147E+01   0.22300E-04  0.00000E+00
   8 350   0.0080   0.0000   0.0000    0.00792  0.23852E+01   0.21002E-04  0.00000E+00
   8 351   0.0080   0.0000   0.0000    0.00792  0.24578E+01   0.19779E-04  0.00000E+00
   8 352   0.0080   0.0000   0.0000    0.00792  0.25327E+01   0.18627E-04  0.00000E+00
   8 353   0.0080   0.0000   0.0000    0.00792  0.26098E+01   0.17542E-04  0.00000E+00
   8 354   0.0080   0.0000   0.0000    0.00792  0.26893E+01   0.16520E-04  0.00000E+00
   8 355   0.0080   0.0000   0.0000    0.00792  0.27712E+01   0.15558E-04  0.00000E+00
   8 356   0.0080   0.0000   0.0000    0.00792  0.28556E+01   0.14652E-04  0.00000E+00
   8 357   0.0080   0.0000   0.0000    0.00792  0.29426E+01   0.13799E-04  0.00000E+00
   8 358   0.0080   0.0000   0.0000    0.00792  0.30322E+01   0.12995E-04  0.00000E+00
   8 359   0.0080   0.0000   0.0000    0.00792  0.31245E+01   0.12238E-04  0.00000E+00
   8 360   0.0080   0.0000   0.0000    0.00792  0.32197E+01   0.11526E-04  0.00000E+00


   9   0   0.0090   0.0000   0.0000    0.00891  0.00000E+00  -0.62337E+01  0.00000E+00
   9   1   0.0090   0.0000   0.0000    0.00891  0.10152E-05  -0.62337E+01 -0.11940E-02
   9   2   0.0090   0.0000   0.0000    0.00891  0.30764E-05  -0.62336E+01 -0.35025E-02
   9   3   0.0090   0.0000   0.0000    0.00891  0.52004E-05  -0.62336E+01 -0.58821E-02
   9   4   0.0090   0.0000   0.0000    0.00891  0.73890E-05  -0.62336E+01 -0.83341E-02
   9   5   0.0090   0.0000   0.0000    0.00891  0.96444E-05  -0.62336E+01 -0.10861E-01
   9   6   0.0090   0.0000   0.0000    0.00891  0.11968E-04  -0.62336E+01 -0.13465E-01
   9   7   0.0090   0.0000   0.0000    0.00891  0.14363E-04  -0.62336E+01 -0.16148E-01
   9   8   0.0090   0.0000   0.0000    0.00891  0.16831E-04  -0.62336E+01 -0.18912E-01
   9   9   0.0090   0.0000   0.0000    0.00891  0.19374E-04  -0.62336E+01 -0.21761E-01
   9  10   0.0090   0.0000   0.0000    0.00891  0.21994E-04  -0.62336E+01 -0.24697E-01
   9  11   0.0090   0.0000   0.0000    0.00891  0.24694E-04  -0.62335E+01 -0.27722E-01
   9  12   0.0090   0.0000   0.0000    0.00891  0.27477E-04  -0.62335E+01 -0.30839E-01
   9  13   0.0090   0.0000   0.0000    0.00891  0.30344E-04  -0.62335E+01 -0.34051E-01
   9  14   0.0090   0.0000   0.0000    0.00891  0.33298E-04  -0.62335E+01 -0.37361E-01
   9  15   0.0090   0.0000   0.0000    0.00891  0.36342E-04  -0.62335E+01 -0.40772E-01
   9  16   0.0090   0.0000   0.0000    0.00891  0.39480E-04  -0.62335E+01 -0.44287E-01
   9  17   0.0090   0.0000   0.0000    0.00891  0.42712E-04  -0.62335E+01 -0.47909E-01
   9  18   0.0090   0.0000   0.0000    0.00891  0.46043E-04  -0.62335E+01 -0.51641E-01
   9  19   0.0090   0.0000   0.0000    0.00891  0.49476E-04  -0.62335E+01 -0.55487E-01
   9  20   0.0090   0.0000   0.0000    0.00891  0.53013E-04  -0.62334E+01 -0.59449E-01
   9  21   0.0090   0.0000   0.0000    0.00891  0.56658E-04  -0.62334E+01 -0.63533E-01
   9  22   0.0090   0.0000   0.0000    0.00891  0.60413E-04  -0.62334E+01 -0.67741E-01
   9  23   0.0090   0.0000   0.0000    0.00891  0.64284E-04  -0.62334E+01 -0.72077E-01
   9  24   0.0090   0.0000   0.0000    0.00891  0.68272E-04  -0.62334E+01 -0.76545E-01
   9  25   0.0090   0.0000   0.0000    0.00891  0.72381E-04  -0.62334E+01 -0.81150E-01
   9  26   0.0090   0.0000   0.0000    0.00891  0.76616E-04  -0.62335E+01 -0.85907E-01
   9  27   0.0090   0.0000   0.0000    0.00891  0.80979E-04  -0.62333E+01 -0.91231E-01
   9  28   0.0090   0.0000   0.0000    0.00891  0.85476E-04  -0.62331E+01 -0.95890E-01
   9  29   0.0090   0.0000   0.0000    0.00891  0.90109E-04  -0.62331E+01 -0.10108E+00
   9  30   0.0090   0.0000   0.0000    0.00891  0.94884E-04  -0.62331E+01 -0.10644E+00
   9  31   0.0090   0.0000   0.0000    0.00891  0.99804E-04  -0.62331E+01 -0.11195E+00
   9  32   0.0090   0.0000   0.0000    0.00891  0.10487E-03  -0.62330E+01 -0.11764E+00
   9  33   0.0090   0.0000   0.0000    0.00891  0.11010E-03  -0.62330E+01 -0.12349E+00
   9  34   0.0090   0.0000   0.0000    0.00891  0.11548E-03  -0.62329E+01 -0.12953E+00
   9  35   0.0090   0.0000   0.0000    0.00891  0.12103E-03  -0.62329E+01 -0.13575E+00
   9  36   0.0090   0.0000   0.0000    0.00891  0.12674E-03  -0.62328E+01 -0.14215E+00
   9  37   0.0090   0.0000   0.0000    0.00891  0.13263E-03  -0.62327E+01 -0.14876E+00
   9  38   0.0090   0.0000   0.0000    0.00891  0.13870E-03  -0.62327E+01 -0.15556E+00
   9  39   0.0090   0.0000   0.0000    0.00891  0.14496E-03  -0.62326E+01 -0.16257E+00
   9  40   0.0090   0.0000   0.0000    0.00891  0.15140E-03  -0.62325E+01 -0.16980E+00
   9  41   0.0090   0.0000   0.0000    0.00891  0.15804E-03  -0.62324E+01 -0.17724E+00
   9  42   0.0090   0.0000   0.0000    0.00891  0.16489E-03  -0.62323E+01 -0.18491E+00
   9  43   0.0090   0.0000   0.0000    0.00891  0.17194E-03  -0.62322E+01 -0.19282E+00
   9  44   0.0090   0.0000   0.0000    0.00891  0.17921E-03  -0.62321E+01 -0.20096E+00
   9  45   0.0090   0.0000   0.0000    0.00891  0.18669E-03  -0.62320E+01 -0.20935E+00
   9  46   0.0090   0.0000   0.0000    0.00891  0.19441E-03  -0.62319E+01 -0.21800E+00
   9  47   0.0090   0.0000   0.0000    0.00891  0.20236E-03  -0.62317E+01 -0.22692E+00
   9  48   0.0090   0.0000   0.0000    0.00891  0.21056E-03  -0.62316E+01 -0.23610E+00
   9  49   0.0090   0.0000   0.0000    0.00891  0.21900E-03  -0.62315E+01 -0.24556E+00
   9  50   0.0090   0.0000   0.0000    0.00891  0.22770E-03  -0.62313E+01 -0.25531E+00
   9  51   0.0090   0.0000   0.0000    0.00891  0.23666E-03  -0.62311E+01 -0.26536E+00
   9  52   0.0090   0.0000   0.0000    0.00891  0.24590E-03  -0.62310E+01 -0.27571E+00
   9  53   0.0090   0.0000   0.0000    0.00891  0.25542E-03  -0.62308E+01 -0.28638E+00
   9  54   0.0090   0.0000   0.0000    0.00891  0.26523E-03  -0.62306E+01 -0.29738E+00
   9  55   0.0090   0.0000   0.0000    0.00891  0.27534E-03  -0.62304E+01 -0.30871E+00
   9  56   0.0090   0.0000   0.0000    0.00891  0.28575E-03  -0.62302E+01 -0.32038E+00
   9  57   0.0090   0.0000   0.0000    0.00891  0.29648E-03  -0.62300E+01 -0.33241E+00
   9  58   0.0090   0.0000   0.0000    0.00891  0.30754E-03  -0.62298E+01 -0.34480E+00
   9  59   0.0090   0.0000   0.0000    0.00891  0.31894E-03  -0.62296E+01 -0.35757E+00
   9  60   0.0090   0.0000   0.0000    0.00891  0.33068E-03  -0.62294E+01 -0.37074E+00
   9  61   0.0090   0.0000   0.0000    0.00891  0.34278E-03  -0.62292E+01 -0.38430E+00
   9  62   0.0090   0.0000   0.0000    0.00891  0.35525E-03  -0.62290E+01 -0.39827E+00
   9  63   0.0090   0.0000   0.0000    0.00891  0.36810E-03  -0.62288E+01 -0.41267E+00
   9  64   0.0090   0.0000   0.0000    0.00891  0.38134E-03  -0.62287E+01 -0.42751E+00
   9  65   0.0090   0.0000   0.0000    0.00891  0.39499E-03  -0.62286E+01 -0.44280E+00
   9  66   0.0090   0.0000   0.0000    0.00891  0.40905E-03  -0.62286E+01 -0.45855E+00
   9  67   0.0090   0.0000   0.0000    0.00891  0.42354E-03  -0.62288E+01 -0.47479E+00
   9  68   0.0090   0.0000   0.0000    0.00891  0.43846E-03  -0.62294E+01 -0.49152E+00
   9  69   0.0090   0.0000   0.0000    0.00891  0.45385E-03  -0.62311E+01 -0.50875E+00
   9  70   0.0090   0.0000   0.0000    0.00891  0.46970E-03  -0.62331E+01 -0.52987E+00
   9  71   0.0090   0.0000   0.0000    0.00891  0.48603E-03  -0.62312E+01 -0.55389E+00
   9  72   0.0090   0.0000   0.0000    0.00891  0.50287E-03  -0.62277E+01 -0.57331E+00
   9  73   0.0090   0.0000   0.0000    0.00891  0.52021E-03  -0.62257E+01 -0.59334E+00
   9  74   0.0090   0.0000   0.0000    0.00891  0.53808E-03  -0.62239E+01 -0.61401E+00
   9  75   0.0090   0.0000   0.0000    0.00891  0.55650E-03  -0.62222E+01 -0.63532E+00
   9  76   0.0090   0.0000   0.0000    0.00891  0.57548E-03  -0.62205E+01 -0.65730E+00
   9  77   0.0090   0.0000   0.0000    0.00891  0.59504E-03  -0.62188E+01 -0.67998E+00
   9  78   0.0090   0.0000   0.0000    0.00891  0.61519E-03  -0.62169E+01 -0.70336E+00
   9  79   0.0090   0.0000   0.0000    0.00891  0.63595E-03  -0.62150E+01 -0.72749E+00
